Timestamp,Tweet_Content,Tweet_Time,User
2024-03-01T180946.147641_93,This is a positive synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147641,user_648
2024-03-01T180946.147646_846,This is a neutral synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147646,user_171
2024-03-01T180946.147651_140,This is a neutral synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147651,user_515
2024-03-01T180946.147656_900,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147656,user_810
2024-03-01T180946.147661_398,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147661,user_64
2024-03-01T180946.147666_476,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147666,user_420
2024-03-01T180946.147671_896,This is a neutral synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147671,user_313
2024-03-01T180946.147676_594,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147676,user_651
2024-03-01T180946.147681_572,This is a positive synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147681,user_345
2024-03-01T180946.147685_682,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147685,user_638
2024-03-01T180946.147690_945,This is a neutral synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147690,user_657
2024-03-01T180946.147695_433,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147695,user_154
2024-03-01T180946.147700_712,This is a negative synthetic tweet about #googlegemini.,2024-03-01T18:09:46.147700,user_479
